test_id,rate_hz,seq,station_id,sent_at,elapsed_s,generation_delta_time,payload_bytes,raw_hex,tx_ok,tx_ack,tx_latency_ms,serial_error
2735,10,516,2867855876,2026-07-14T15:43:16.304038+00:00,51.500128,16208,41,0202aaf002043f50005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24019 rx_latency=1ms tx_dur=1ms,21.957,
2735,10,517,2867855877,2026-07-14T15:43:16.404047+00:00,51.600141,16308,41,0202aaf002053fb4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24020 rx_latency=1ms tx_dur=1ms,13.761,
2735,10,518,2867855878,2026-07-14T15:43:16.504039+00:00,51.700128,16408,41,0202aaf002064018005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24021 rx_latency=1ms tx_dur=1ms,16.396,
2735,10,519,2867855879,2026-07-14T15:43:16.604054+00:00,51.800164,16508,41,0202aaf00207407c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24022 rx_latency=1ms tx_dur=1ms,18.114,
2735,10,520,2867855880,2026-07-14T15:43:16.704046+00:00,51.900148,16608,41,0202aaf0020840e0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24023 rx_latency=1ms tx_dur=1ms,20.849,
2735,10,521,2867855881,2026-07-14T15:43:16.804049+00:00,52.000148,16708,41,0202aaf002094144005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24024 rx_latency=1ms tx_dur=1ms,22.645,
2735,10,522,2867855882,2026-07-14T15:43:16.903994+00:00,52.100085,16807,41,0202aaf0020a41a7005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24025 rx_latency=1ms tx_dur=1ms,14.281,
2735,10,523,2867855883,2026-07-14T15:43:17.004048+00:00,52.200145,16908,41,0202aaf0020b420c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24026 rx_latency=1ms tx_dur=1ms,15.936,
2735,10,524,2867855884,2026-07-14T15:43:17.104050+00:00,52.300148,17008,41,0202aaf0020c4270005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24027 rx_latency=1ms tx_dur=1ms,18.791,
2735,10,525,2867855885,2026-07-14T15:43:17.204043+00:00,52.400136,17108,41,0202aaf0020d42d4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24028 rx_latency=1ms tx_dur=1ms,20.450,
2735,10,526,2867855886,2026-07-14T15:43:17.304047+00:00,52.500142,17208,41,0202aaf0020e4338005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24029 rx_latency=1ms tx_dur=1ms,22.007,
2735,10,527,2867855887,2026-07-14T15:43:17.404057+00:00,52.600176,17308,41,0202aaf0020f439c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24030 rx_latency=1ms tx_dur=1ms,14.772,
2735,10,528,2867855888,2026-07-14T15:43:17.504050+00:00,52.700153,17408,41,0202aaf002104400005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24031 rx_latency=1ms tx_dur=1ms,16.587,
2735,10,529,2867855889,2026-07-14T15:43:17.604044+00:00,52.800145,17508,41,0202aaf002114464005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24032 rx_latency=1ms tx_dur=1ms,18.300,
2735,10,530,2867855890,2026-07-14T15:43:17.704050+00:00,52.900152,17608,41,0202aaf0021244c8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24033 rx_latency=1ms tx_dur=1ms,19.833,
2735,10,531,2867855891,2026-07-14T15:43:17.804021+00:00,53.000128,17708,41,0202aaf00213452c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24034 rx_latency=1ms tx_dur=1ms,22.602,
2735,10,532,2867855892,2026-07-14T15:43:17.904049+00:00,53.100149,17808,41,0202aaf002144590005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24035 rx_latency=1ms tx_dur=1ms,14.426,
2735,10,533,2867855893,2026-07-14T15:43:18.004041+00:00,53.200133,17908,41,0202aaf0021545f4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24036 rx_latency=1ms tx_dur=1ms,16.162,
2735,10,534,2867855894,2026-07-14T15:43:18.104045+00:00,53.300142,18008,41,0202aaf002164658005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24037 rx_latency=1ms tx_dur=1ms,18.824,
2735,10,535,2867855895,2026-07-14T15:43:18.204046+00:00,53.400147,18108,41,0202aaf0021746bc005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24038 rx_latency=1ms tx_dur=1ms,20.460,
2735,10,536,2867855896,2026-07-14T15:43:18.304049+00:00,53.500151,18208,41,0202aaf002184720005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24039 rx_latency=1ms tx_dur=1ms,22.231,
2735,10,537,2867855897,2026-07-14T15:43:18.404040+00:00,53.600132,18308,41,0202aaf002194784005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24040 rx_latency=1ms tx_dur=1ms,14.026,
2735,10,538,2867855898,2026-07-14T15:43:18.504046+00:00,53.700142,18408,41,0202aaf0021a47e8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24041 rx_latency=1ms tx_dur=1ms,16.628,
2735,10,539,2867855899,2026-07-14T15:43:18.604027+00:00,53.800131,18508,41,0202aaf0021b484c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24042 rx_latency=1ms tx_dur=1ms,18.314,
2735,10,540,2867855900,2026-07-14T15:43:18.704052+00:00,53.900162,18608,41,0202aaf0021c48b0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24043 rx_latency=1ms tx_dur=1ms,20.036,
2735,10,541,2867855901,2026-07-14T15:43:18.804044+00:00,54.000144,18708,41,0202aaf0021d4914005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24044 rx_latency=1ms tx_dur=1ms,22.863,
2735,10,542,2867855902,2026-07-14T15:43:18.904053+00:00,54.100160,18808,41,0202aaf0021e4978005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24045 rx_latency=1ms tx_dur=1ms,14.425,
2735,10,543,2867855903,2026-07-14T15:43:19.004050+00:00,54.200146,18908,41,0202aaf0021f49dc005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24046 rx_latency=1ms tx_dur=1ms,16.185,
2735,10,544,2867855904,2026-07-14T15:43:19.104046+00:00,54.300140,19008,41,0202aaf002204a40005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24047 rx_latency=1ms tx_dur=1ms,17.917,
2735,10,545,2867855905,2026-07-14T15:43:19.204046+00:00,54.400142,19108,41,0202aaf002214aa4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24048 rx_latency=1ms tx_dur=1ms,20.754,
2735,10,546,2867855906,2026-07-14T15:43:19.304040+00:00,54.500131,19208,41,0202aaf002224b08005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24049 rx_latency=1ms tx_dur=1ms,22.238,
2735,10,547,2867855907,2026-07-14T15:43:19.404046+00:00,54.600145,19308,41,0202aaf002234b6c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24050 rx_latency=1ms tx_dur=1ms,14.023,
2735,10,548,2867855908,2026-07-14T15:43:19.504046+00:00,54.700140,19408,41,0202aaf002244bd0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24051 rx_latency=1ms tx_dur=1ms,15.767,
2735,10,549,2867855909,2026-07-14T15:43:19.604045+00:00,54.800138,19508,41,0202aaf002254c34005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24052 rx_latency=1ms tx_dur=1ms,18.620,
2735,10,550,2867855910,2026-07-14T15:43:19.704061+00:00,54.900184,19608,41,0202aaf002264c98005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24053 rx_latency=1ms tx_dur=1ms,20.186,
2735,10,551,2867855911,2026-07-14T15:43:19.804017+00:00,55.000121,19708,41,0202aaf002274cfc005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24054 rx_latency=1ms tx_dur=1ms,22.884,
2735,10,552,2867855912,2026-07-14T15:43:19.904054+00:00,55.100165,19808,41,0202aaf002284d60005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24055 rx_latency=1ms tx_dur=1ms,14.666,
2735,10,553,2867855913,2026-07-14T15:43:20.004041+00:00,55.200135,19908,41,0202aaf002294dc4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24056 rx_latency=1ms tx_dur=1ms,16.436,
2735,10,554,2867855914,2026-07-14T15:43:20.104034+00:00,55.300129,20008,41,0202aaf0022a4e28005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24057 rx_latency=1ms tx_dur=1ms,18.187,
2735,10,555,2867855915,2026-07-14T15:43:20.204043+00:00,55.400140,20108,41,0202aaf0022b4e8c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24058 rx_latency=1ms tx_dur=1ms,20.742,
2735,10,556,2867855916,2026-07-14T15:43:20.304047+00:00,55.500144,20208,41,0202aaf0022c4ef0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24059 rx_latency=1ms tx_dur=1ms,22.539,
2735,10,557,2867855917,2026-07-14T15:43:20.404040+00:00,55.600132,20308,41,0202aaf0022d4f54005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24060 rx_latency=1ms tx_dur=1ms,14.280,
2735,10,558,2867855918,2026-07-14T15:43:20.504033+00:00,55.700130,20408,41,0202aaf0022e4fb8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24061 rx_latency=1ms tx_dur=1ms,16.010,
2735,10,559,2867855919,2026-07-14T15:43:20.604060+00:00,55.800182,20508,41,0202aaf0022f501c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24062 rx_latency=1ms tx_dur=1ms,18.492,
2735,10,560,2867855920,2026-07-14T15:43:20.704051+00:00,55.900156,20608,41,0202aaf002305080005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24063 rx_latency=1ms tx_dur=1ms,20.310,
2735,10,561,2867855921,2026-07-14T15:43:20.804042+00:00,56.000135,20708,41,0202aaf0023150e4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24064 rx_latency=1ms tx_dur=1ms,22.035,
2735,10,562,2867855922,2026-07-14T15:43:20.904049+00:00,56.100150,20808,41,0202aaf002325148005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24065 rx_latency=1ms tx_dur=1ms,13.815,
2735,10,563,2867855923,2026-07-14T15:43:21.004042+00:00,56.200134,20908,41,0202aaf0023351ac005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24066 rx_latency=1ms tx_dur=1ms,16.464,
2735,10,564,2867855924,2026-07-14T15:43:21.104054+00:00,56.300166,21008,41,0202aaf002345210005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24067 rx_latency=1ms tx_dur=1ms,18.123,
2735,10,565,2867855925,2026-07-14T15:43:21.204040+00:00,56.400134,21108,41,0202aaf002355274005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24068 rx_latency=1ms tx_dur=1ms,19.891,
2735,10,566,2867855926,2026-07-14T15:43:21.304048+00:00,56.500143,21208,41,0202aaf0023652d8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24069 rx_latency=1ms tx_dur=1ms,22.741,
2735,10,567,2867855927,2026-07-14T15:43:21.404041+00:00,56.600131,21308,41,0202aaf00237533c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24070 rx_latency=1ms tx_dur=1ms,14.322,
2735,10,568,2867855928,2026-07-14T15:43:21.504049+00:00,56.700148,21408,41,0202aaf0023853a0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24071 rx_latency=1ms tx_dur=1ms,16.015,
2735,10,569,2867855929,2026-07-14T15:43:21.604007+00:00,56.800108,21507,41,0202aaf002395403005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24072 rx_latency=1ms tx_dur=1ms,18.875,
2735,10,570,2867855930,2026-07-14T15:43:21.704050+00:00,56.900159,21608,41,0202aaf0023a5468005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24073 rx_latency=1ms tx_dur=1ms,20.484,
2735,10,571,2867855931,2026-07-14T15:43:21.804051+00:00,57.000155,21708,41,0202aaf0023b54cc005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24074 rx_latency=1ms tx_dur=1ms,22.100,
2735,10,572,2867855932,2026-07-14T15:43:21.904041+00:00,57.100136,21808,41,0202aaf0023c5530005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24075 rx_latency=1ms tx_dur=1ms,13.870,
2735,10,573,2867855933,2026-07-14T15:43:22.004050+00:00,57.200148,21908,41,0202aaf0023d5594005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24076 rx_latency=1ms tx_dur=1ms,16.698,
2735,10,574,2867855934,2026-07-14T15:43:22.104057+00:00,57.300170,22008,41,0202aaf0023e55f8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24077 rx_latency=1ms tx_dur=1ms,18.350,
2735,10,575,2867855935,2026-07-14T15:43:22.204044+00:00,57.400144,22108,41,0202aaf0023f565c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24078 rx_latency=1ms tx_dur=1ms,19.911,
2735,10,576,2867855936,2026-07-14T15:43:22.304063+00:00,57.500186,22208,41,0202aaf0024056c0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24079 rx_latency=1ms tx_dur=1ms,22.670,
2735,10,577,2867855937,2026-07-14T15:43:22.404045+00:00,57.600146,22308,41,0202aaf002415724005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24080 rx_latency=1ms tx_dur=1ms,14.513,
2735,10,578,2867855938,2026-07-14T15:43:22.504048+00:00,57.700145,22408,41,0202aaf002425788005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24081 rx_latency=1ms tx_dur=1ms,16.256,
2735,10,579,2867855939,2026-07-14T15:43:22.604043+00:00,57.800139,22508,41,0202aaf0024357ec005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24082 rx_latency=1ms tx_dur=1ms,18.853,
2735,10,580,2867855940,2026-07-14T15:43:22.704050+00:00,57.900150,22608,41,0202aaf002445850005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24083 rx_latency=1ms tx_dur=1ms,20.586,
2735,10,581,2867855941,2026-07-14T15:43:22.804043+00:00,58.000137,22708,41,0202aaf0024558b4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24084 rx_latency=1ms tx_dur=1ms,22.280,
2735,10,582,2867855942,2026-07-14T15:43:22.904049+00:00,58.100146,22808,41,0202aaf002465918005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24085 rx_latency=1ms tx_dur=1ms,14.090,
2735,10,583,2867855943,2026-07-14T15:43:23.004047+00:00,58.200141,22908,41,0202aaf00247597c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24086 rx_latency=1ms tx_dur=1ms,16.725,
2735,10,584,2867855944,2026-07-14T15:43:23.104046+00:00,58.300139,23008,41,0202aaf0024859e0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24087 rx_latency=1ms tx_dur=1ms,18.454,
2735,10,585,2867855945,2026-07-14T15:43:23.204046+00:00,58.400141,23108,41,0202aaf002495a44005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24088 rx_latency=1ms tx_dur=1ms,20.182,
2735,10,586,2867855946,2026-07-14T15:43:23.304040+00:00,58.500131,23208,41,0202aaf0024a5aa8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24089 rx_latency=1ms tx_dur=1ms,21.856,
2735,10,587,2867855947,2026-07-14T15:43:23.404016+00:00,58.600111,23308,41,0202aaf0024b5b0c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24090 rx_latency=1ms tx_dur=1ms,14.577,
2735,10,588,2867855948,2026-07-14T15:43:23.504045+00:00,58.700139,23408,41,0202aaf0024c5b70005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24091 rx_latency=1ms tx_dur=1ms,16.296,
2735,10,589,2867855949,2026-07-14T15:43:23.604045+00:00,58.800138,23508,41,0202aaf0024d5bd4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24092 rx_latency=1ms tx_dur=1ms,18.024,
2735,10,590,2867855950,2026-07-14T15:43:23.704043+00:00,58.900138,23608,41,0202aaf0024e5c38005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24093 rx_latency=1ms tx_dur=1ms,20.793,
2735,10,591,2867855951,2026-07-14T15:43:23.804048+00:00,59.000145,23708,41,0202aaf0024f5c9c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24094 rx_latency=1ms tx_dur=1ms,22.554,
2735,10,592,2867855952,2026-07-14T15:43:23.904002+00:00,59.100093,23807,41,0202aaf002505cff005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24095 rx_latency=1ms tx_dur=1ms,14.175,
2735,10,593,2867855953,2026-07-14T15:43:24.004048+00:00,59.200142,23908,41,0202aaf002515d64005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24096 rx_latency=1ms tx_dur=1ms,15.841,
2735,10,594,2867855954,2026-07-14T15:43:24.104045+00:00,59.300138,24008,41,0202aaf002525dc8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24097 rx_latency=1ms tx_dur=1ms,18.688,
2735,10,595,2867855955,2026-07-14T15:43:24.204045+00:00,59.400140,24108,41,0202aaf002535e2c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24098 rx_latency=1ms tx_dur=1ms,20.418,
2735,10,596,2867855956,2026-07-14T15:43:24.304010+00:00,59.500104,24208,41,0202aaf002545e90005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24099 rx_latency=1ms tx_dur=1ms,21.961,
2735,10,597,2867855957,2026-07-14T15:43:24.404052+00:00,59.600160,24308,41,0202aaf002555ef4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24100 rx_latency=1ms tx_dur=1ms,14.757,
2735,10,598,2867855958,2026-07-14T15:43:24.504050+00:00,59.700149,24408,41,0202aaf002565f58005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24101 rx_latency=1ms tx_dur=1ms,16.489,
2735,10,599,2867855959,2026-07-14T15:43:24.604047+00:00,59.800141,24508,41,0202aaf002575fbc005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24102 rx_latency=1ms tx_dur=1ms,18.232,
2735,10,600,2867855960,2026-07-14T15:43:24.704015+00:00,59.900110,24608,41,0202aaf002586020005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24103 rx_latency=1ms tx_dur=1ms,20.911,
2735,10,601,2867855961,2026-07-14T15:43:24.804049+00:00,60.000156,24708,41,0202aaf002596084005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24104 rx_latency=1ms tx_dur=1ms,22.496,
2735,10,602,2867855962,2026-07-14T15:43:24.904036+00:00,60.100141,24808,41,0202aaf0025a60e8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24105 rx_latency=1ms tx_dur=1ms,14.336,
2735,10,603,2867855963,2026-07-14T15:43:25.004019+00:00,60.200115,24908,41,0202aaf0025b614c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24106 rx_latency=1ms tx_dur=1ms,16.096,
2735,10,604,2867855964,2026-07-14T15:43:25.104035+00:00,60.300129,25008,41,0202aaf0025c61b0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24107 rx_latency=1ms tx_dur=1ms,18.712,
2735,10,605,2867855965,2026-07-14T15:43:25.204048+00:00,60.400141,25108,41,0202aaf0025d6214005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24108 rx_latency=1ms tx_dur=1ms,20.428,
2735,10,606,2867855966,2026-07-14T15:43:25.304015+00:00,60.500108,25208,41,0202aaf0025e6278005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24109 rx_latency=1ms tx_dur=1ms,22.191,
2735,10,607,2867855967,2026-07-14T15:43:25.404055+00:00,60.600164,25308,41,0202aaf0025f62dc005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24110 rx_latency=1ms tx_dur=1ms,13.796,
2735,10,608,2867855968,2026-07-14T15:43:25.504042+00:00,60.700137,25408,41,0202aaf002606340005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24111 rx_latency=1ms tx_dur=1ms,16.602,
2735,10,609,2867855969,2026-07-14T15:43:25.604047+00:00,60.800144,25508,41,0202aaf0026163a4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24112 rx_latency=1ms tx_dur=1ms,18.273,
2735,10,610,2867855970,2026-07-14T15:43:25.704030+00:00,60.900153,25608,41,0202aaf002626408005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24113 rx_latency=1ms tx_dur=1ms,19.800,
2735,10,611,2867855971,2026-07-14T15:43:25.804017+00:00,61.000115,25708,41,0202aaf00263646c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24114 rx_latency=1ms tx_dur=1ms,22.877,
2735,10,612,2867855972,2026-07-14T15:43:25.904050+00:00,61.100151,25808,41,0202aaf0026464d0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24115 rx_latency=1ms tx_dur=1ms,14.317,
2735,10,613,2867855973,2026-07-14T15:43:26.004047+00:00,61.200149,25908,41,0202aaf002656534005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24116 rx_latency=1ms tx_dur=1ms,16.111,
2735,10,614,2867855974,2026-07-14T15:43:26.104004+00:00,61.300105,26007,41,0202aaf002666597005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24117 rx_latency=1ms tx_dur=1ms,17.843,
2735,10,615,2867855975,2026-07-14T15:43:26.204046+00:00,61.400143,26108,41,0202aaf0026765fc005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24118 rx_latency=1ms tx_dur=1ms,20.650,
2735,10,616,2867855976,2026-07-14T15:43:26.304047+00:00,61.500142,26208,41,0202aaf002686660005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24119 rx_latency=1ms tx_dur=1ms,22.162,
2735,10,617,2867855977,2026-07-14T15:43:26.404044+00:00,61.600137,26308,41,0202aaf0026966c4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24120 rx_latency=1ms tx_dur=1ms,13.952,
2735,10,618,2867855978,2026-07-14T15:43:26.504032+00:00,61.700138,26408,41,0202aaf0026a6728005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24121 rx_latency=1ms tx_dur=1ms,16.780,
2735,10,619,2867855979,2026-07-14T15:43:26.604048+00:00,61.800156,26508,41,0202aaf0026b678c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24122 rx_latency=1ms tx_dur=1ms,18.506,
2735,10,620,2867855980,2026-07-14T15:43:26.704049+00:00,61.900151,26608,41,0202aaf0026c67f0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24123 rx_latency=1ms tx_dur=1ms,19.998,
